paper_id,regions,first_author,year,citations,paper_category,flagship,title,doi,n_policy_documents,n_news_mentions
173,igp,K. Satish Kumar,2022,34,mascon,0,Reconstruction of GRACE terrestrial water storage anomalies using Multi-Layer Perceptrons for South Indian River basins,10.1016/j.scitotenv.2022.159289,0,0
174,igp,R.D. Meghwal,2019,34,mascon,0,On the Changes in Groundwater Storage Variability in Western India Using GRACE and Well Observations,10.1007/s41976-019-00026-6,0,0
57,central_valley,Donald F. Argus,2022,33,mascon,0,Subsurface Water Flux in California's Central Valley and Its Source Watershed From Space Geodesy,10.1029/2022gl099583,0,12
175,igp,D. K. Panda,2022,33,mascon,0,"Groundwater Variability Across India, Under Contrasting Human and Natural Conditions",10.1029/2021ef002513,0,0
176,igp,Pawan Kumar Gautam,2024,33,downstream-use,0,"Monitoring of the Groundwater Level using GRACE with GLDAS Satellite Data in Ganga Plain, India to Understand the Challenges of Groundwater, Depletion, Problems, and Strategies for Mitigation",10.1016/j.envc.2024.100874,0,0
177,igp,Hua Xie,2020,31,own-SHM,0,Integrating groundwater irrigation into hydrological simulation of India: Case of improving model representation of anthropogenic water use impact using GRACE,10.1016/j.ejrh.2020.100681,0,1
304,mississippi,Qian Cao,2019,31,downstream-use,0,"Trends and Interannual Variability in Terrestrial Water Storage Over the Eastern United States, 2003–2016",10.1029/2018wr023278,0,0
381,north_china_plain,Yifan Shen,2021,31,own-SHM,0,Feature Extraction Algorithm Using a Correlation Coefficient Combined With the VMD and Its Application to the GPS and GRACE,10.1109/access.2021.3049118,0,0
178,igp,Sreekanth Janardhanan,2023,30,mascon,0,Estimation of groundwater storage loss for the Indian Ganga Basin using multiple lines of evidence,10.1038/s41598-023-28615-y,0,1
382,north_china_plain,Jianhua Wang,2014,30,downstream-use,0,Drought Analysis of the Haihe River Basin Based on GRACE Terrestrial Water Storage,10.1155/2014/578372,0,0
58,central_valley,W. C. Hammond,2019,29,downstream-use,0,"Drought‐Triggered Magmatic Inflation, Crustal Strain, and Seismicity Near the Long Valley Caldera, Central Walker Lane",10.1029/2019jb017354,0,0
383,north_china_plain,Shuya Li,2019,29,own-SHM,0,Surface seasonal mass changes and vertical crustal deformation in North China from GPS and GRACE measurements,10.1016/j.geog.2019.05.002,0,0
13,arabian,Othman Fallatah,2019,28,mascon,0,Groundwater Quality Patterns and Spatiotemporal Change in Depletion in the Regions of the Arabian Shield and Arabian Shelf,10.1007/s13369-019-04069-1,0,0
179,igp,Claire Pascal,2022,28,mascon,0,Evaluating downscaling methods of GRACE (Gravity Recovery and Climate Experiment) data: a case study over a fractured crystalline aquifer in southern India,10.5194/hess-26-4169-2022,0,0
180,igp,Vimal Mishra,2024,28,mascon,0,Summer Monsoon Drying Accelerates India's Groundwater Depletion Under Climate Change,10.1029/2024ef004516,0,5
259,indus,Dostdar Hussain,2020,28,own-SHM,0,Spatial and Temporal Variations of Terrestrial Water Storage in Upper Indus Basin Using GRACE and Altimetry Data,10.1109/access.2020.2984794,0,0
59,central_valley,Grace Carlson,2024,27,mascon,0,"A novel hybrid GNSS, GRACE, and InSAR joint inversion approach to constrain water loss during a record-setting drought in California",10.1016/j.rse.2024.114303,0,0
181,igp,V. M. Tiwari,2014,27,own-SHM,0,"Hydrological changes and vertical crustal deformation in south India: Inference from GRACE, GPS and absolute gravity data",10.1016/j.pepi.2014.03.002,0,0
60,central_valley,Weijie Tan,2015,26,own-SHM,0,"Analysis of systematic differences from GPS-measured and GRACE-modeled deformation in Central Valley, California",10.1016/j.asr.2015.08.034,0,0
62,central_valley;high_plains,Hansheng Wang,2021,26,own-SHM,0,GRACE-based estimates of groundwater variations over North America from 2002 to 2017,10.1016/j.geog.2021.10.003,0,0
182,igp,Anil Kumar Singh,2018,26,downstream-use,0,Monitoring groundwater fluctuations over India during Indian Summer Monsoon (ISM) and Northeast monsoon using GRACE satellite: Impact on agriculture,10.1016/j.quaint.2018.10.036,0,0
260,indus,Gulraiz Akhter,2021,26,own-SHM,0,Appraisal of Remote Sensing Technology for Groundwater Resource Management Perspective in Indus Basin,10.3390/su13179686,0,0
384,north_china_plain,Yi Guo,2022,26,mascon,0,"Evaluation of Groundwater Storage Depletion Using GRACE/GRACE Follow-On Data with Land Surface Models and Its Driving Factors in Haihe River Basin, China",10.3390/su14031108,0,0
385,north_china_plain,Yulong Zhong,2023,26,mascon,0,Separating the Precipitation‐ and Non‐Precipitation‐ Driven Water Storage Trends in China,10.1029/2022wr033261,0,0
386,north_china_plain,Fangfang Liu,2021,25,downstream-use,0,Analysis of Spatiotemporal Groundwater-Storage Variations in China from GRACE,10.3390/w13172378,0,0
387,north_china_plain,Chunxiu Shao,2023,25,mascon,0,Analysis of Groundwater Storage Changes and Influencing Factors in China Based on GRACE Data,10.3390/atmos14020250,0,0
63,central_valley,L. M. Thatch,2020,24,downstream-use,0,Integrated Hydrologic Modeling to Untangle the Impacts of Water Management During Drought,10.1111/gwat.12995,0,0
115,high_plains,Shuo Zhang,2023,24,downstream-use,0,"Monitoring Terrestrial Water Storage, Drought and Seasonal Changes in Central Oklahoma With Ambient Seismic Noise",10.1029/2023gl103419,0,0
183,igp;indus,Muhammad Abdus Salam,2020,24,downstream-use,0,GROUNDWATER STORAGE CHANGE ESTIMATION USING GRACE SATELLITE DATA IN INDUS BASIN,10.26480/bdwre.01.2020.13.18,0,0
388,north_china_plain,Meixia Lv,2020,24,mascon,0,Attributing Terrestrial Water Storage Variations across China to Changes in Groundwater and Human Water Use,10.1175/jhm-d-20-0095.1,0,0
184,igp,Akhilesh S. Nair,2020,23,mascon,0,Changing groundwater storage trend of India after severe drought,10.1080/01431161.2020.1763503,0,0
389,north_china_plain,Zhiwei Chen,2021,23,own-SHM,0,Monitoring Terrestrial Water Storage Changes with the Tongji-Grace2018 Model in the Nine Major River Basins of the Chinese Mainland,10.3390/rs13091851,0,0
1,amadeus,Wei Wang,2021,22,mascon,0,Two Severe Prolonged Hydrological Droughts Analysis over Mainland Australia Using GRACE Satellite Data,10.3390/rs13081432,0,0
185,igp,Param K. Gautam,2017,22,own-SHM,0,"A comparative appraisal of ground water resources using GRACE-GPS data in highly urbanised regions of Uttar Pradesh, India",10.1007/s40899-017-0109-4,0,0
14,arabian,Pierre Séraphin,2022,21,mascon,0,"Influence of intensive agriculture and geological heterogeneity on the recharge of an arid aquifer system (Saq–Ram, Arabian Peninsula) inferred from GRACE data",10.5194/hess-26-5757-2022,0,0
64,central_valley,Elias Massoud,2020,21,mascon,0,Cascading Dynamics of the Hydrologic Cycle in California Explored through Observations and Model Simulations,10.3390/geosciences10020071,0,0
186,igp,Natthachet Tangdamrongsub,2011,21,own-SHM,0,Water storage loss in central and south Asia from GRACE satellite gravity: correlations with climate data,10.1007/s11069-011-9793-9,0,0
187,igp,Chandan Banerjee,2018,21,downstream-use,0,Analyzing Large-Scale Hydrologic Processes Using GRACE and Hydrometeorological Datasets,10.1007/s11269-018-2070-x,0,0
390,north_china_plain,Yuyue Xu,2023,21,downstream-use,0,Continuing Severe Water Shortage in the Water‐Receiving Area of the South‐To‐North Water Diversion Eastern Route Project From 2002 to 2020,10.1029/2022wr034365,0,0
188,igp,Leelambar Singh,2020,20,downstream-use,0,Satellite-derived GRACE groundwater storage variation in complex aquifer system in India,10.1007/s40899-020-00399-3,0,0
189,igp,Linfeng Fan,2023,20,downstream-use,0,Streamflow Composition and Water “Imbalance” in the Northern Himalayas,10.1029/2022wr034243,0,0
305,mississippi,Sarva T. Pulla,2023,20,mascon,0,GRACE Downscaler: A Framework to Develop and Evaluate Downscaling Models for GRACE,10.3390/rs15092247,0,0
391,north_china_plain,Congcong Li,2023,20,mascon,0,Dominant Drivers for Terrestrial Water Storage Changes Are Different in Northern and Southern China,10.1029/2022jd038074,0,0
190,igp,Jung‐Rack Kim,2023,19,downstream-use,0,InSAR Time Series Analysis to Evaluate Subsidence Risk of Monumental Chandigarh City (India) and Surroundings,10.1109/tgrs.2023.3305863,0,0
191,igp,Pranshu Pranjal,2021,18,mascon,0,Interpreting land subsidence impacts due to groundwater depletion using remote sensing-based GRACE gravity anomaly and DInSAR technique: a study on north-western parts of India,10.1007/s12665-021-09905-y,0,0
192,igp;indus,Jaydeo K. Dharpure,2025,18,mascon,0,Declining Groundwater Storage in the Indus Basin Revealed Using GRACE and GRACE‐FO Data,10.1029/2024wr038279,0,0
193,igp,Pragay Shourya Moudgil,2023,18,mascon,0,"Groundwater levels estimation from GRACE/GRACE-FO and hydro-meteorological data using deep learning in Ganga River basin, India",10.1007/s12665-023-11137-1,0,0
306,mississippi,S. M. Klosko,2009,18,own-SHM,0,Evaluation and validation of mascon recovery using GRACE KBRR data with independent mass flux estimates in the Mississippi Basin,10.1007/s00190-009-0301-x,0,0
327,murray,Valentin Heimhuber,2019,18,downstream-use,0,"The role of GRACE total water storage anomalies, streamflow and rainfall in stream salinity trends across Australia’s Murray-Darling Basin during and post the Millennium Drought",10.1016/j.jag.2019.101927,0,0
116,high_plains,Sasmita Sahoo,2016,17,review,0,Comment on “Quantifying renewable groundwater stress with GRACE” by Alexandra S. Richey et al.,10.1002/2015wr018085,0,0
194,igp,Yingjun Pang,2020,17,mascon,0,Spatiotemporal changes in terrestrial water storage in the Beijing-Tianjin Sandstorm Source Region from GRACE satellites,10.1016/j.iswcr.2020.06.004,0,0
195,igp,Tandrila Sarkar,2022,17,mascon,0,Quantification of groundwater storage variation in Himalayan &amp; Peninsular River basins correlating with land deformation effects observed at different Indian cities,10.31577/congeo.2022.52.1.1,0,0
196,igp,Ashwani Raju,2024,17,downstream-use,0,"Declining groundwater and its impacts along Ganga riverfronts using combined Sentinel-1, GRACE, water levels, and rainfall data",10.1016/j.scitotenv.2024.170932,0,1
197,igp,Dilip Kumar,2021,17,downstream-use,0,GRNN Model for prediction of groundwater fluctuation in the state of Uttarakhand of India using GRACE data under limited bore well data,10.2166/hydro.2021.108,0,0
328,murray,Nicholas Brown,2010,17,own-SHM,0,"Quantifying GRACE data contamination effects on hydrological analysis in the Murray–Darling Basin, southeast Australia",10.1080/08120091003619241,0,0
392,north_china_plain,Peijun Li,2021,17,mascon,0,Identification of the terrestrial water storage change features in the North China Plain via independent component analysis,10.1016/j.ejrh.2021.100955,0,0
393,north_china_plain,Yifan Shen,2022,17,mascon,0,"Inverted Algorithm of Groundwater Storage Anomalies by Combining the GNSS, GRACE/GRACE-FO, and GLDAS: A Case Study in the North China Plain",10.3390/rs14225683,0,0
15,arabian,Esubalew Adem Yibrie,2024,16,mascon,0,Land subsidence and groundwater storage change assessment using InSAR and GRACE in the arid environment of Saudi Arabia,10.1007/s11069-024-06733-8,0,0
65,central_valley,Kyra H. Kim,2021,16,downstream-use,0,"An Evaluation of Remotely Sensed and In Situ Data Sufficiency for SGMA‐Scale Groundwater Studies in the Central Valley, California",10.1111/1752-1688.12898,0,0
198,igp,Akarsh Asoka,2020,16,mascon,0,A Strong Linkage between Seasonal Crop Growth and Groundwater Storage Variability in India,10.1175/jhm-d-20-0085.1,0,0
199,igp;indus,Kashif Mehmood,2022,16,downstream-use,0,"Spatiotemporal Analysis of Groundwater Storage Changes, Controlling Factors, and Management Options over the Transboundary Indus Basin",10.3390/w14203254,0,0
307,mississippi,Johanna Engström,2021,16,mascon,0,Decreasing water resources in Southeastern U.S. as observed by the GRACE satellites,10.2166/wp.2021.039,0,0
394,north_china_plain,Jinghua Xiong,2022,16,downstream-use,0,Using GRACE to Detect Groundwater Variation in North China Plain after South–North Water Diversion,10.1111/gwat.13253,0,0
264,indus,Adeel Ahmad Nadeem,2023,15,mascon,0,"SAFER-ET based assessment of irrigation patterns and impacts on groundwater use in the central Punjab, Pakistan",10.1016/j.agwat.2023.108545,0,0
395,north_china_plain,Bowen Zhu,2018,15,downstream-use,0,Water storage and vegetation changes in response to the 2009/10 drought over North China,10.2166/nh.2018.087,0,0
265,indus,Dinesh Chandra Mishra,2012,14,non-GRACE,0,"Gravity and Magnetic Methods in Geological Studies: Principles, Integrated Exploration and Plate Tectonics",10.1007/s12594-012-0180-2,0,0
16,arabian,Ahmed Mohamed,2023,13,mascon,0,Geophysical monitoring of the groundwater resources in the Southern Arabian Peninsula using satellite gravity data,10.1016/j.aej.2023.11.060,0,0
66,central_valley;high_plains,Ruijie Zeng,2018,13,downstream-use,0,"Hydrologic Observation, Model, and Theory Congruence on Evapotranspiration Variance: Diagnosis of Multiple Observations and Land Surface Models",10.1029/2018wr022723,0,0
200,igp,Md. Moniruzzaman Monir,2024,13,downstream-use,0,"Analyzing post-2000 groundwater level and rainfall changes in Rajasthan, India, using well observations and GRACE data",10.1016/j.heliyon.2024.e24481,0,0
67,central_valley,Joe Yazbeck,2023,12,downstream-use,0,Predicting Short-Term Deformation in the Central Valley Using Machine Learning,10.3390/rs15020449,0,0
68,central_valley,Pang‐Wei Liu,2022,11,mascon,0,Groundwater Depletion in California’s Central Valley Accelerates During Megadrought,10.21203/rs.3.rs-1614517/v1,0,0
201,igp,Saurabh Srivastava,2022,11,own-SHM,0,Analysis of groundwater storage (GWS) dynamics and its temporal evolution for The Indo-Gangetic plain using GRACE data,10.1016/j.rsase.2021.100685,0,0
308,mississippi,Ye-Hong Chen,2023,11,downstream-use,0,Unstructured-grid approach to develop high-fidelity groundwater model to understand groundwater flow and storage responses to excessive groundwater withdrawals in the Southern Hills aquifer system in southeastern Louisiana (USA),10.1016/j.ejrh.2023.101342,0,0
330,murray,Hong Shen,2017,11,own-SHM,0,A Comparative Study of GRACE with Continental Evapotranspiration Estimates in Australian Semi-Arid and Arid Basins: Sensitivity to Climate Variability and Extremes,10.3390/w9090614,0,0
331,murray,Norhafizi Mohamad,2020,11,review,0,Monitoring Groundwater Depletion Due to Drought using Satellite Gravimetry: A Review,10.1088/1755-1315/540/1/012054,0,0
396,north_china_plain,Yuhao Xiong,2025,11,own-SHM,0,High‐Resolution Terrestrial Water Storage Anomalies and Components in China From GRACE/GFO via Joint Inversion Downscaling,10.1029/2024wr038996,0,0
202,igp,Sourav Kumar,2022,10,mascon,0,A Climate Zone Perspective on Spatiotemporal Variations in GRACE Derived Groundwater Storage (GWS) in India,10.1007/s12524-022-01580-1,0,0
203,igp,Subimal Nandi,2024,10,mascon,0,"Spatiotemporal distribution of groundwater drought using GRACE-based satellite estimates: a case study of Lower Gangetic Basin, India",10.1007/s10661-024-12309-7,0,0
204,igp,K. Satish Kumar,2022,10,mascon,0,"Bridging the Data Gap between the GRACE Missions and Assessment of Groundwater Storage Variations for Telangana State, India",10.3390/w14233852,0,0
205,igp,Akhilesh S. Nair,2018,10,mascon,0,Utilizing GRACE and GLDAS data for estimating groundwater storage variability over the Krishna Basin,10.5194/isprs-annals-iv-5-129-2018,0,0
397,north_china_plain,Jia Huang,2023,10,mascon,0,Identification and Spatiotemporal Migration Analysis of Groundwater Drought Events in the North China Plain,10.3390/atmos14060961,0,0
398,north_china_plain,Junchao Zhang,2023,10,mascon,0,Reconstructing Groundwater Storage Changes in the North China Plain Using a Numerical Model and GRACE Data,10.3390/rs15133264,0,0
17,arabian;igp,Fahad Alshehri,2023,9,mascon,0,"Investigation of groundwater potential using gravity data in Wadi Fatimah and its surroundings, Western Saudi Arabia",10.3389/feart.2023.1225992,0,0
18,arabian,Hussein A. Mohasseb,2024,9,own-SHM,0,Assessing Groundwater Sustainability in the Arabian Peninsula and Its Impact on Gravity Fields through Gravity Recovery and Climate Experiment Measurements,10.3390/rs16081381,0,0
88,guarani,Lucas Vituri Santarosa,2024,9,downstream-use,1,Remote sensing to quantify potential aquifer recharge as a complementary tool for groundwater monitoring,10.1080/02626667.2024.2412741,0,0
266,indus,Mohit Arora,2022,9,downstream-use,0,"Assessment of Water Storage Changes Using Satellite Gravimetry and GLDAS Observations over a Part of Indus Basin, India",10.1007/s41101-022-00169-6,0,0
309,mississippi,Zahra Ghaffari,2023,9,mascon,0,Using Downscaled GRACE Mascon Data to Assess Total Water Storage in Mississippi Alluvial Plain Aquifer,10.3390/s23146428,0,0
310,mississippi,Susanna Werth,2009,9,own-SHM,0,Calibration analysis for water storage variability of the global hydrological model WGHM,10.5194/hessd-6-4813-2009,0,0
399,north_china_plain,Yu Yin,2023,9,mascon,0,Can GRACE and CMIP6 historical data identify groundwater drought in North China Plain?,10.1007/s00704-023-04441-0,0,0
207,igp;indus,Vasaw Tripathi,2022,8,own-SHM,0,Scaling methods of leakage correction in GRACE mass change estimates revisited for the complex hydro-climatic setting of the Indus Basin,10.5194/hess-26-4515-2022,0,0
208,igp,Mohd Sayeed Ul Hasan,2023,8,mascon,0,Spatiotemporal Analysis of Future Trends in Terrestrial Water Storage Anomalies at Different Climatic Zones of India Using GRACE/GRACE-FO,10.3390/su15021572,0,0
400,north_china_plain,Tingye Tao,2023,8,own-SHM,0,Groundwater Storage Variation Characteristics in North China before and after the South-to-North Water Diversion Project Based on GRACE and GPS Data,10.1134/s0097807823010153,0,0
401,north_china_plain,Peijun Li,2023,8,mascon,0,Reconstructing GRACE-derived terrestrial water storage anomalies with in-situ groundwater level measurements and meteorological forcing data,10.1016/j.ejrh.2023.101528,0,0
20,arabian,Mohamed A. Yassin,2024,7,mascon,0,Advancing SDGs: Predicting Future Shifts in Saudi Arabia’s Terrestrial Water Storage Using Multi-Step-Ahead Machine Learning Based on GRACE Data,10.3390/w16020246,0,0
21,arabian,Arfan Arshad,2025,7,mascon,0,Multi-model ensemble machine learning-based downscaling and projection of GRACE data reveals groundwater decline in Saudi Arabia throughout the 21st century,10.1016/j.ejrh.2025.102552,0,0
89,guarani,Annamária Kiss,2016,7,own-SHM,1,Comparison of seasonal hydrologic variations in the La Plata basin from GRACE monthly solutions with in situ gauge water level data,10.13168/agg.2016.0035,0,0
118,high_plains,Yuting Zhou,2020,7,mascon,0,Inspecting the Food–Water Nexus in the Ogallala Aquifer Region Using Satellite Remote Sensing Time Series,10.3390/rs12142257,0,0
209,igp,Anil Kumar Singh,2021,7,downstream-use,0,Seasonal Ground Water Fluctuation Monitoring Using GRACE Satellite Technology Over Punjab and Haryana During 2005–2015,10.1007/978-3-030-67932-3_11,0,0
402,north_china_plain,Zhao-huan Huang,2025,7,mascon,0,Analysis of driving factors for land subsidence in typical cities of the North China Plain based on geodetector technology,10.26599/jgse.2025.9280040,0,0
22,arabian;igp,Ahmed Mohamed,2023,6,mascon,0,"Application of gravity and remote sensing data to groundwater potential in Wadi Ar-Ramah, Saudi Arabia",10.3389/feart.2023.1227691,0,0
23,arabian,Abdullah Othman,2024,6,mascon,0,Monitoring the response of Saudi Arabia's largest fossil aquifer system to climate variability,10.1080/16583655.2024.2331991,0,0
210,igp,Claire Pascal,2022,6,mascon,0,Evaluating downscaling methods of GRACE data: a case study over a fractured crystalline aquifer in South India,10.5194/hess-2022-39,0,0
212,igp,Shubham Awasthi,2023,6,mascon,0,"PREDICTING THE IMPACT OF RAPID URBANISATION ON URBAN GROUNDWATER LEVEL VARIATIONS AND ANALYZING CLIMATE DYNAMICS IN PUNJAB'S CITIES, INDIA: AN APPROACH TOWARDS SUSTAINABLE CITIES",10.5194/isprs-archives-xlviii-1-w2-2023-1319-2023,0,0
213,igp,Haris Hasan Khan,2012,6,downstream-use,0,Terrestrial water dynamics in the lower Ganges—estimates from ENVISAT and GRACE,10.1007/s12517-012-0629-z,0,0
269,indus,Lilu Cui,2023,6,own-SHM,0,Spatiotemporal Change in Evapotranspiration across the Indus River Basin Detected by Combining GRACE/GRACE-FO and Swarm Observations,10.3390/rs15184469,0,0
332,murray,Ikechukwu Kalu,2024,6,mascon,0,Unravelling soil moisture uncertainties in GRACE groundwater modelling,10.1016/j.jhydrol.2024.132489,0,0
403,north_china_plain,LI Zhen,2018,6,own-SHM,0,North China Plain Water Storage Variation Analysis Based on GRACE and Seasonal Influence Considering,10.11947/j.agcs.2018.20170171,0,0
404,north_china_plain,Huixiang Li,2024,6,own-SHM,0,A New GRACE Downscaling Approach for Deriving High‐Resolution Groundwater Storage Changes Using Ground‐Based Scaling Factors,10.1029/2023wr035210,0,0
405,north_china_plain,Zhi Ming Zhu,2024,6,own-SHM,0,"Response Analysis of Terrestrial Water Storage Components to Drought Based on Random Forests During 2011–2020 in Yunnan, China",10.1109/jstars.2024.3507853,0,0
24,arabian,Ahmed Mohamed,2024,5,mascon,0,"Application of gravity and remote sensing data to groundwater storage variation in Wadi Al Dawasir, Saudi Arabia",10.1016/j.jksus.2024.103172,0,0
25,arabian,Muhammad Usman,2024,5,mascon,0,Satellite gravimetry observations on the state of groundwater level variability in the Arabian Peninsula Region and the associated socio-economic sustainability challenges,10.1016/j.gsd.2024.101270,0,0
36,canning,Ikechukwu Kalu,2025,5,mascon,0,A simplified drought indicator based on high-resolution GRACE terrestrial water storage anomalies,10.1016/j.jhydrol.2025.134035,0,0
90,guarani,Julia Pfeffer,2022,5,own-SHM,1,Detection of slow changes in terrestrial water storage with GRACE and GRACE-FO satellite gravity missions,10.5194/egusphere-2022-1032,0,0
119,high_plains,A. Richey,2016,5,downstream-use,0,Reply to comment by Sahoo et al. on “Quantifying renewable groundwater stress with GRACE”,10.1002/2015wr018329,0,0
214,igp,Sandip Kumar Rana,2024,5,mascon,0,GRACE-derived groundwater variability and its resilience in north India: impact of climatic and socioeconomic factors,10.1080/02626667.2024.2403720,0,0
311,mississippi,Padmanava Dash,2024,5,downstream-use,0,Influence of Land Use and Land Cover Changes and Precipitation Patterns on Groundwater Storage in the Mississippi River Watershed: Insights from GRACE Satellite Data,10.3390/rs16224285,0,0
406,north_china_plain,Rui Zhang,2024,5,mascon,0,A rapid increase of groundwater in 2021 over the North China Plain from GPS and GRACE observations,10.1007/s10291-024-01794-5,0,0
407,north_china_plain,Yalin Ma,2024,5,own-SHM,0,Improved Estimates of Sub‐Regional Groundwater Storage Anomaly Using Coordinated Forward Modeling,10.1029/2023wr036105,0,0
408,north_china_plain,Shaoyi Lu,2024,5,mascon,0,The changes prediction on terrestrial water storage in typical regions of China based on neural networks and satellite gravity data,10.1038/s41598-024-67611-8,0,0
69,central_valley,J. Torquil Smith,2021,4,non-GRACE,0,Adjoint‐Based Inversion of Geodetic Data for Sources of Deformation and Strain,10.1029/2021jb021735,0,0
70,central_valley,M. L. Stevens,2025,4,downstream-use,0,Groundwater storage loss in the central valley analysis using a novel method based on in situ data compared to GRACE-derived data,10.1016/j.envsoft.2025.106368,0,0
120,high_plains,Lei Ji,2023,4,downstream-use,0,Temporal trends in agricultural water use and the relationships to hydroclimatic factors in the High Plains aquifer region,10.1111/1752-1688.13133,0,0
121,high_plains,Yongjun Zhang,2019,4,own-SHM,0,Recent Ogallala Aquifer Region Drought Conditions as Observed by Terrestrial Water Storage Anomalies from GRACE,10.1111/1752-1688.12798,0,0
215,igp,Pragay Shourya Moudgil,2024,4,mascon,0,Bridging the Temporal Gaps in GRACE/GRACE–FO Terrestrial Water Storage Anomalies over the Major Indian River Basins Using Deep Learning,10.1007/s11053-024-10312-w,0,0
216,igp,S.K. Sen,2024,4,mascon,0,"Application of GRACE-based satellite estimates in the assessment of flood potential: A case study of Gangetic-Brahmaputra basin, India",10.1007/s10661-024-13174-0,0,0
217,igp,Abhinav Galodha,2023,4,downstream-use,0,MONITORING GROUNDWATER STORAGE BASINS AND HYDROLOGICAL CHANGES USING THE GRACE SATELLITE AND SENTINEL-1 FOR THE GANGA RIVER BASIN,10.5194/isprs-archives-xlviii-m-3-2023-95-2023,0,0
218,igp,Mohd Sayeed Ul Hasan,2024,4,downstream-use,0,"Climatic teleconnection of the future trend of meteorological, GRACE-DSI, and vegetation-conditioned-based drought analysis in the Ganga Basin",10.2166/ws.2024.173,0,0
312,mississippi,Lucas J. Heintzman,2024,4,mascon,0,Assessing Differences in Groundwater Hydrology Dynamics Between In Situ Measurements and GRACE-Derived Estimates via Machine Learning: A Test Case of Consequences for Agroecological Relationships Within the Yazoo–Mississippi Delta (USA),10.3390/hydrology11110186,0,0
334,murray,Tongqing Li,2019,4,mascon,0,Detection of groundwater storage variability based on GRACE and CABLE model in the Murray-Darling Basin,10.1051/e3sconf/201913101067,0,0
26,arabian,Pierre Séraphin,2022,3,mascon,0,"Influence of intensive agriculture and geological heterogeneity on the recharge of an arid aquifer system (Saq-Ram, Arabian Peninsula)",10.5194/egusphere-2022-22,0,0
27,arabian,Abdulrahman Badaoud,2024,3,mascon,0,"Assessment of the Impact of Date Production on Water Resources Using Remote Sensing Techniques, a Case Study for Madinah, Saudi Arabia",10.1109/igarss53475.2024.10642338,0,0
91,guarani,Vanessa da Conceição Osório,2021,3,own-SHM,1,Water level alterations on the southern rim of the Guarani Aquifer due to the rain regime,10.1590/2317-4889202120200079,0,0
122,high_plains,Paul C. Adams,2020,3,non-GRACE,0,Language and Groundwater: Symbolic Gradients of the Anthropocene,10.1080/24694452.2020.1782724,0,0
123,high_plains;igp;indus,Ritesh Agrawal,2014,3,mascon,0,Estimation of regional mass anomalies from Gravity Recovery and Climate Experiment (GRACE) over Himalayan region,10.5194/isprsarchives-xl-8-329-2014,0,0
220,igp,Balbir Nagal,2025,3,review,0,Groundwater Storage Analysis using Geospatial Techniques: A Comprehensive Review over Asian Region,10.25103/jestr.181.19,0,0
221,igp,Madhumita Sahoo,2018,3,downstream-use,0,Space-Time Cokriging Approach for Groundwater-Level Prediction with Multiattribute Multiresolution Satellite Data,10.1061/(asce)he.1943-5584.0001670,0,0
271,indus,Gaurang Mistry,2019,3,mascon,0,"Impact of Precipitation and Agricultural Productivity on Groundwater Storage in Rahim Yar Khan District, Pakistan",10.1061/9780784482322.011,0,0
272,indus,Arfan Arshad,2022,3,downstream-use,0,Combining Downscaled-Grace Data with Swat to Improve the Estimation of Groundwater Storage and Depletion Variations in the Irrigated Indus Basin,10.2139/ssrn.4044453,0,0
341,murray-darling,Maike Schumacher,2025,3,own-SHM,1,Space-based natural and human-induced water storage change quantification,10.1038/s41598-025-01938-8,0,0
410,north_china_plain,Jiancheng Han,2024,3,downstream-use,0,A high-resolution time-variable terrestrial gravity field model of continental North China,10.1038/s43247-024-01209-w,0,0
222,igp,Kancharla Nitish Sai,2023,2,downstream-use,0,DEEP AND MACHINE LEARNING FOR MONITORING GROUNDWATER STORAGE BASINS AND HYDROLOGICAL CHANGES USING THE GRAVITY RECOVERY AND CLIMATE EXPERIMENT (GRACE) SATELLITE MISSION AND SENTINEL-1 DATA FOR THE GANGA RIVER BASIN IN THE INDIAN REGION,10.5194/isprs-archives-xlviii-1-w2-2023-1265-2023,0,0
223,igp,Shekhar Singh,2020,2,downstream-use,0,Entropy Analysis of Seasonal Groundwater Level Fluctuations for Delhi and Haridwar Regions of India Using Grace Satellite Data,10.47884/jweam.v1i3pp26-32,0,0
273,indus,Hamid Gulzar,2025,2,mascon,0,"Assessment of land deformation and groundwater depletion using Sentinel-1 PS InSAR, GRACE, and Borehole data",10.1016/j.rsase.2025.101639,0,0
274,indus,Aftab Haider Khan,2025,2,mascon,0,Remote sensing-based cropping pattern identification and its impact on groundwater use in canal command areas of an irrigated agriculture region in Pakistan,10.1016/j.agwat.2025.110017,0,0
411,north_china_plain,Bowen Zhu,2016,2,own-SHM,0,Identifying water deficit and vegetation response during the 2009/10 drought over North China: Implications for the South-to-North Water Diversion project,10.5194/hess-2016-313,0,0
412,north_china_plain,X. Mo,2015,2,downstream-use,0,Variations in water storage in China over recent decade from GRACE Observations and GLDAS,10.5194/nhessd-3-3251-2015,0,0
413,north_china_plain,Chuanxun Yang,2022,2,mascon,0,Reconstructing the Historical Terrestrial Water Storage Variations in the Huang–Huai–Hai River Basin With Consideration of Water Withdrawals,10.3389/fenvs.2022.840540,0,0
